Year,Month,NSIDC v4 Antarctic (millionkm2),NSIDC v4 Antarctic uncertainty
2007,6,-0.06,
2007,7,0.00,
2007,8,-0.04,
2007,9,0.37,
2007,10,0.41,
2007,11,-0.01,
2007,12,1.57,
2008,1,1.41,
2008,2,0.82,
2008,3,1.25,
2008,4,1.39,
2008,5,0.89,
2008,6,0.71,
2008,7,0.13,
2008,8,-0.08,
2008,9,-0.34,
2008,10,-0.11,
2008,11,0.35,
2008,12,1.10,
2009,1,0.71,
2009,2,-0.08,
2009,3,0.41,
2009,4,0.95,
2009,5,0.77,
2009,6,0.56,
2009,7,0.30,
2009,8,0.38,
2009,9,0.47,
2009,10,0.20,
2009,11,-0.05,
2009,12,0.33,
2010,1,-0.04,
2010,2,0.04,
2010,3,-0.18,
2010,4,-0.13,
2010,5,0.48,
2010,6,1.06,
2010,7,0.96,
2010,8,0.89,
2010,9,0.31,
2010,10,0.55,
2010,11,0.85,
2010,12,0.86,
2011,1,-0.49,
2011,2,-0.55,
2011,3,-0.66,
2011,4,-0.75,
2011,5,-0.07,
2011,6,-0.02,
2011,7,-0.21,
2011,8,0.09,
2011,9,0.25,
2011,10,0.12,
2011,11,-0.14,
2011,12,0.79,
2012,1,0.65,
2012,2,0.48,
2012,3,0.52,
2012,4,0.46,
2012,5,0.30,
2012,6,0.20,
2012,7,0.34,
2012,8,0.38,
2012,9,0.72,
2012,10,0.49,
2012,11,0.21,
2012,12,-0.02,
2013,1,0.54,
2013,2,0.77,
2013,3,0.99,
2013,4,0.77,
2013,5,0.76,
2013,6,0.80,
2013,7,0.85,
2013,8,0.94,
2013,9,0.90,
2013,10,0.92,
2013,11,0.97,
2013,12,1.44,
2014,1,1.33,
2014,2,0.77,
2014,3,0.87,
2014,4,1.49,
2014,5,1.36,
2014,6,1.34,
2014,7,1.15,
2014,8,1.19,
2014,9,1.27,
2014,10,0.90,
2014,11,0.49,
2014,12,1.52,
2015,1,1.85,
2015,2,0.73,
2015,3,0.93,
2015,4,1.52,
2015,5,1.56,
2015,6,1.12,
2015,7,0.82,
2015,8,0.03,
2015,9,-0.05,
2015,10,0.31,
2015,11,0.28,
2015,12,0.25,
2016,1,-0.31,
2016,2,-0.28,
2016,3,0.04,
2016,4,0.37,
2016,5,-0.06,
2016,6,-0.11,
2016,7,0.06,
2016,8,0.17,
2016,9,-0.34,
2016,10,-0.64,
2016,11,-1.68,
2016,12,-2.13,
2017,1,-1.22,
2017,2,-0.78,
2017,3,-1.33,
2017,4,-1.41,
2017,5,-1.15,
2017,6,-0.94,
2017,7,-0.66,
2017,8,-0.50,
2017,9,-0.58,
2017,10,-0.32,
2017,11,-0.79,
2017,12,-0.93,
2018,1,-0.79,
2018,2,-0.74,
2018,3,-0.49,
2018,4,-0.82,
2018,5,-0.84,
2018,6,-0.46,
2018,7,-0.26,
2018,8,-0.30,
2018,9,-0.53,
2018,10,-0.37,
2018,11,-0.80,
2018,12,-1.22,
2019,1,-1.13,
2019,2,-0.42,
2019,3,-0.86,
2019,4,-1.13,
2019,5,-1.31,
2019,6,-1.10,
2019,7,-0.66,
2019,8,-0.24,
2019,9,-0.16,
2019,10,-0.16,
2019,11,-0.91,
2019,12,-1.00,
2020,1,-0.40,
2020,2,-0.15,
2020,3,-0.03,
2020,4,-0.19,
2020,5,-0.29,
2020,6,-0.08,
2020,7,-0.24,
2020,8,0.04,
2020,9,0.35,
2020,10,0.39,
2020,11,0.33,
2020,12,0.16,
2021,1,-0.22,
2021,2,-0.18,
2021,3,0.45,
2021,4,0.28,
2021,5,0.24,
2021,6,0.19,
2021,7,0.49,
2021,8,0.47,
2021,9,0.02,
2021,10,-0.41,
2021,11,-0.86,
2021,12,-1.17,
2022,1,-1.06,
2022,2,-0.86,
2022,3,-1.17,
2022,4,-0.90,
2022,5,-0.74,
2022,6,-1.13,
2022,7,-0.97,
2022,8,-0.67,
2022,9,-0.43,
2022,10,-0.63,
2022,11,-0.74,
2022,12,-1.57,
2023,1,-1.70,
2023,2,-1.09,
2023,3,-1.19,
2023,4,-1.31,
2023,5,-1.71,
2023,6,-2.24,
2023,7,-2.39,
2023,8,-2.15,
2023,9,-1.60,
2023,10,-1.82,
2023,11,-1.52,
2023,12,-1.65,
2024,1,-0.95,
2024,2,-0.88,
2024,3,-0.81,
2024,4,-0.60,
2024,5,-0.80,
2024,6,-1.50,
2024,7,-1.76,
2024,8,-1.31,
2024,9,-1.34,
2024,10,-1.45,
2024,11,-1.59,
2024,12,-0.82,
2025,1,-0.31,
2025,2,-0.85,
2025,3,-1.03,
2025,4,-0.68,
2025,5,-0.89,
2025,6,-1.24,
2025,7,-1.30,
2025,8,-1.22,
2025,9,-0.85,
2025,10,-1.14,
2025,11,-1.32,
2025,12,-1.19,
2026,1,-0.51,
2026,2,-0.16,
2026,3,-0.46,
